rs12568557	0.9999840724	0.2752	0.7247840724	1
rs10737465	7.96381e-06	0.2836	-0.28359203619	4
rs10753531	0.00010353	0.1071	-0.10699647	4
rs2807348	7.96381e-06	0.3214	-0.32139203619	2
rs2744750	0.9999840724	0.4412	0.5587840724	1
rs17356374	0.99999203619	0.1962	0.80379203619	3
rs6690148	0.99882136	0.479	0.51982136	1
rs12407338	0.99999203619	0.1737	0.82629203619	1
rs631090	0.99999203619	0.2794	0.72059203619	3
rs7549747	0.9999442533	0.4097	0.5902442533	3
rs17433871	7.96381e-06	0.1429	-0.14289203619	2
rs893964	0.99999203619	0.3676	0.63239203619	1
rs2817909	0.0076373	0.2899	-0.2822627	2
rs4655141	0.9999761086	0.1239	0.8760761086	3
rs3845521	2.38914e-05	0.289	-0.2889761086	2
rs2144732	0.999291221	0.07203	0.927261221	3
rs10917375	2.38914e-05	0.1688	-0.1687761086	4
rs2092933	0.99999203619	0.06144	0.93855203619	1
rs3737646	0.9999681448	0.2161	0.7838681448	3
rs1767148	0.999880543	0.1366	0.863280543	1
rs12562830	7.96381e-06	0.25	-0.24999203619	4
rs2038027	0.000445973	0.1766	-0.176154027	2
rs2864889	0.9999840724	0.4726	0.5273840724	3
rs10799798	1.59276e-05	0.3354	-0.3353840724	2
rs2864884	7.96381e-06	0.4076	-0.40759203619	2
rs3753270	7.96381e-06	0.4198	-0.41979203619	2
rs2076345	0.99999203619	0.2668	0.73319203619	1
rs11714	0.99999203619	0.1555	0.84449203619	1
rs2473375	7.96381e-06	0.4788	-0.47879203619	4
rs6689530	0.99999203619	0.2458	0.75419203619	3
rs2502959	0.99999203619	0.3487	0.65129203619	3
rs7534633	0.9999681448	0.4454	0.5545681448	1
rs6667686	0.9999761086	0.3718	0.6281761086	1
rs4648935	7.96381e-06	0.286	-0.28599203619	4
rs11249047	0.570695	0.4958	0.0748949999999999	1
rs12568599	0.9999840724	0.1366	0.8633840724	3
rs4648975	0.9999840724	0.3824	0.6175840724	1
rs4648859	0.9999681448	0.08193	0.9180381448	3
rs4648983	7.96381e-06	0.2194	-0.21939203619	4
rs12117331	0.9999522171	0.2899	0.7100522171	3
rs11805096	0.026185	0.2489	-0.222715	4
rs16829859	7.96381e-06	0.3761	-0.37609203619	4
rs3924436	6.37105e-05	0.4258	-0.4257362895	4
rs6667299	7.96381e-06	0.4768	-0.47679203619	2
rs12439	0.99999203619	0.4748	0.52519203619	3
rs3131518	0.99999203619	0.3298	0.67019203619	1
rs2236851	0.99999203619	0.116	0.88399203619	3
rs12719821	4.77829e-05	0.4265	-0.4264522171	4
rs9438880	7.96381e-06	0.214	-0.21399203619	4
rs4649042	7.96381e-06	0.4538	-0.45379203619	2
rs4320727	0.000191131	0.4328	-0.432608869	4
rs311454	0.99999203619	0.1513	0.84869203619	3
rs2064251	0.9999522171	0.1688	0.8311522171	3
rs7527379	7.96381e-06	0.2416	-0.24159203619	2
rs2375278	7.96381e-06	0.2563	-0.25629203619	2
rs9689	0.99999203619	0.2815	0.71849203619	1
rs7553504	0.99999203619	0.2269	0.77309203619	3
rs3754166	1.59276e-05	0.2269	-0.2268840724	2
rs3767897	0.99999203619	0.2311	0.76889203619	3
rs2066995	1.59276e-05	0.2395	-0.2394840724	4
rs807247	0.99999203619	0.3523	0.64769203619	3
rs807245	7.96381e-06	0.02941	-0.02940203619	2
rs2072749	0.99999203619	0.3529	0.64709203619	1
rs213632	0.99999203619	0.02521	0.97478203619	1
rs213627	0.9999761086	0.01471	0.9852661086	3
rs10902707	7.96381e-06	0.271	-0.27099203619	2
rs3008244	0.99999203619	0.05462	0.94537203619	1
rs3008428	7.96381e-06	0.05672	-0.05671203619	2
rs1135253	7.96381e-06	0.2626	-0.26259203619	4
rs2997447	7.96381e-06	0.04873	-0.04872203619	4
rs10794523	7.96381e-06	0.3445	-0.34449203619	4
rs17163674	7.96381e-06	0.04641	-0.04640203619	4
rs10493028	0.9999283257	0.02101	0.9789183257	3
rs6691909	7.96381e-06	0.1176	-0.11759203619	2
rs7529342	0.77605	0.3298	0.44625	1
rs6683792	9.55657e-05	0.135	-0.1349044343	4
rs1055323	1.59276e-05	0.01891	-0.0188940724	4
rs11247963	0.9999442533	0.1282	0.8717442533	3
rs282177	7.96381e-06	0.2437	-0.24369203619	2
rs12408288	4.77829e-05	0.1	-0.0999522171	4
rs17162257	0.99999203619	0.09494	0.90505203619	3
rs12724052	7.96381e-06	0.04622	-0.04621203619	4
rs7504	0.99999203619	0.07773	0.92226203619	3
rs35308549	0.9999761086	0.0105	0.9894761086	3
rs525621	1.59276e-05	0.0105	-0.0104840724	2
rs12123077	0.9999761086	0.1356	0.8643761086	1
rs12751422	7.96381e-06	0.2395	-0.23949203619	4
rs11247639	7.96381e-06	0.2691	-0.26909203619	2
rs2072750	4.77829e-05	0.2815	-0.2814522171	2
rs11247696	7.96381e-06	0.4328	-0.43279203619	2
rs1467465	7.96381e-06	0.3256	-0.32559203619	4
rs313153	1.59276e-05	0.229	-0.2289840724	4
rs17162990	0.9999840724	0.1723	0.8276840724	3
rs8559	0.99999203619	0.08613	0.91386203619	3
rs17163135	0.9764112	0.1029	0.8735112	3
rs2840758	0.9999840724	0.07353	0.9264540724	3
rs9426298	0.000222987	0.1477	-0.147477013	4
rs2236857	2.38914e-05	0.08824	-0.0882161086	2
rs581111	7.16743e-05	0.08824	-0.0881683257	4
rs10915234	0.9999203619	0.3825	0.6174203619	1
rs212315	0.99999203619	0.4534	0.54659203619	1
rs1886651	0.99999203619	0.2941	0.70589203619	3
rs6702066	4.77829e-05	0.4325	-0.4324522171	4
rs12134081	7.96381e-06	0.1618	-0.16179203619	2
rs4654349	0.999092125	0.2689	0.730192125	1
rs4654314	0.9999761086	0.02101	0.9789661086	3
rs4147252	0.43977	0.07563	0.36414	2
rs6664690	0.000215023	0.07983	-0.079614977	4
rs10914474	7.96381e-06	0.2395	-0.23949203619	4
rs10914475	0.000509684	0.1387	-0.138190316	2
rs895785	0.9999761086	0.3992	0.6007761086	1
rs752685	5.57467e-05	0.1723	-0.1722442533	2
rs873894	7.96381e-06	0.2521	-0.25209203619	4
rs12063790	0.99999203619	0.2215	0.77849203619	1
rs155635	0.9402157	0.3186	0.6216157	3
rs10798928	1.59276e-05	0.2206	-0.2205840724	4
rs373316	3.18552e-05	0.2038	-0.2037681448	4
rs924772	7.96381e-06	0.1561	-0.15609203619	4
rs429188	7.96381e-06	0.03782	-0.03781203619	2
rs1746272	0.9451771	0.3782	0.5669771	1
rs12142439	0.00191928	0.2437	-0.24178072	4
rs462649	0.9999681448	0.09244	0.9075281448	1
rs909623	0.9999840724	0.3908	0.6091840724	3
rs1555042	4.77829e-05	0.1744	-0.1743522171	2
rs11582464	0.99999203619	0.1639	0.83609203619	3
rs58245	0.99999203619	0.09874	0.90125203619	1
rs396577	0.99999203619	0.2899	0.71009203619	3
rs433737	2.38914e-05	0.4412	-0.4411761086	2
rs16833585	7.96381e-06	0.1176	-0.11759203619	4
rs7513525	0.99999203619	0.05462	0.94537203619	3
rs10915081	7.96381e-06	0.3718	-0.37179203619	4
rs655801	0.99999203619	0.1197	0.88029203619	1
rs12130530	7.96381e-06	0.1092	-0.10919203619	2
rs12562110	7.96381e-06	0.1933	-0.19329203619	2
rs12127272	7.96381e-06	0.3376	-0.33759203619	2
rs3104435	3.18552e-05	0.2521	-0.2520681448	2
rs530973	0.9999840724	0.4832	0.5167840724	3
rs485447	7.96381e-06	0.1029	-0.10289203619	4
rs7551357	3.18552e-05	0.4055	-0.4054681448	4
rs11589302	7.96381e-06	0.2553	-0.25529203619	2
rs1628852	7.96381e-06	0.1744	-0.17439203619	2
rs10798806	0.99999203619	0.4307	0.56929203619	3
rs4949310	0.99999203619	0.4661	0.53389203619	1
rs10914221	0.9999840724	0.3466	0.6533840724	3
rs6673049	0.000135385	0.4685	-0.468364615	2
rs2066163	0.99999203619	0.3655	0.63449203619	3
rs2153451	0.9999840724	0.3655	0.6344840724	3
rs6680565	7.96381e-06	0.2384	-0.23839203619	2
rs10914344	0.9999442533	0.3782	0.6217442533	3
rs4949393	0.000613214	0.2395	-0.238886786	2
rs12122184	7.96381e-06	0.2185	-0.21849203619	2
rs7546536	0.9999522171	0.2416	0.7583522171	1
rs10798854	7.96381e-06	0.4051	-0.40509203619	4
rs10493048	0.99999203619	0.1758	0.82419203619	3
rs6656079	1.59276e-05	0.3088	-0.3087840724	4
rs6657383	0.9999840724	0.1377	0.8622840724	3
rs10493049	4.77829e-05	0.1308	-0.1307522171	4
rs12040661	0.99999203619	0.05485	0.94514203619	1
rs639233	3.98191e-05	0.3824	-0.3823601809	2
rs669538	0.99999203619	0.2752	0.72479203619	3
rs12140988	3.98191e-05	0.07173	-0.0716901809	4
rs16835005	0.999625701	0.4559	0.543725701	1
rs11811702	0.9999522171	0.313	0.6869522171	3
rs2235188	3.98191e-05	0.0654	-0.0653601809	4
rs638130	0.9999840724	0.3004	0.6995840724	1
rs4481817	7.96381e-06	0.2321	-0.23209203619	4
rs1498319	0.9999840724	0.3319	0.6680840724	1
rs7523119	0.99999203619	0.3919	0.60809203619	1
rs4653015	7.96381e-06	0.1076	-0.10759203619	2
rs11554674	7.96381e-06	0.1975	-0.19749203619	4
rs6669405	0.99999203619	0.4515	0.54849203619	3
rs12046307	0.99999203619	0.3403	0.65969203619	3
rs5007951	0.99999203619	0.2185	0.78149203619	3
rs11586497	0.99983276	0.1723	0.82753276	3
rs12023377	7.96381e-06	0.09958	-0.09957203619	4
rs732889	7.96381e-06	0.3861	-0.38609203619	4
rs1887918	1.59276e-05	0.4055	-0.4054840724	4
rs667892	7.96381e-06	0.3992	-0.39919203619	2
rs490109	1.59276e-05	0.1954	-0.1953840724	2
rs472363	0.9999681448	0.1408	0.8591681448	1
rs10799000	3.18552e-05	0.1933	-0.1932681448	2
rs12568620	0.99999203619	0.04008	0.95991203619	3
rs545337	0.9999761086	0.1408	0.8591761086	1
rs12127584	0.99999203619	0.1429	0.85709203619	1
rs10449236	1.59276e-05	0.3445	-0.3444840724	4
rs1465782	4.77829e-05	0.2511	-0.2510522171	2
rs7513906	1.59276e-05	0.04832	-0.0483040724	4
rs9425991	7.96381e-06	0.4433	-0.44329203619	2
rs720212	0.9999442533	0.334	0.6659442533	3
rs10914880	0.999880543	0.2689	0.730980543	1
rs7552457	0.99999203619	0.2647	0.73529203619	3
rs771124	7.96381e-06	0.4244	-0.42439203619	4
rs771122	0.99999203619	0.4244	0.57559203619	3
rs12406216	1.59276e-05	0.3803	-0.3802840724	2
rs297804	0.99999203619	0.1029	0.89709203619	3
rs719769	0.9999442533	0.1555	0.8444442533	1
rs10914890	7.16743e-05	0.2248	-0.2247283257	2
rs771410	0.99999203619	0.1996	0.80039203619	1
rs10914894	0.99999203619	0.3908	0.60919203619	1
rs771390	7.96381e-06	0.1324	-0.13239203619	2
rs7549758	1.59276e-05	0.03992	-0.0399040724	2
rs3845483	0.9999681448	0.2437	0.7562681448	1
rs4652841	0.99999203619	0.4538	0.54619203619	3
rs12027125	0.99999203619	0.2269	0.77309203619	1
rs6425904	7.96381e-06	0.08193	-0.08192203619	4
rs985144	0.9999840724	0.2115	0.7884840724	3
rs4652852	7.96381e-06	0.2689	-0.26889203619	2
rs12030803	0.9999761086	0.09244	0.9075361086	3
rs4320749	7.96381e-06	0.2416	-0.24159203619	2
rs3738345	7.96381e-06	0.1113	-0.11129203619	4
rs639126	7.96381e-06	0.1975	-0.19749203619	2
rs1764405	7.96381e-06	0.4852	-0.48519203619	4
rs11264139	0.99999203619	0.4937	0.50629203619	1
rs11263859	7.96381e-06	0.2743	-0.27429203619	2
rs10908316	0.99554027	0.4979	0.49764027	3
rs11264015	0.9999681448	0.4202	0.5797681448	3
rs1203148	3.18552e-05	0.2542	-0.2541681448	2
rs6425948	2.38914e-05	0.2416	-0.2415761086	4
rs12021586	0.99999203619	0.0105	0.98949203619	1
rs7367713	0.9999840724	0.2626	0.7373840724	3
rs11264201	0.99999203619	0.06769	0.93230203619	1
rs274740	0.9999840724	0.3713	0.6286840724	1
rs491603	0.99812054	0.2733	0.72482054	3
rs12034450	0.999840724	0.2437	0.756140724	1
rs274133	7.96381e-06	0.2679	-0.26789203619	4
rs11263868	0.99999203619	0.03782	0.96217203619	1
rs10796881	2.38914e-05	0.07353	-0.0735061086	2
rs12116935	0.9999840724	0.07839	0.9215940724	3
rs3806290	0.99999203619	0.01681	0.98318203619	3
rs11588213	7.96381e-06	0.08193	-0.08192203619	4
rs10796884	0.99999203619	0.2395	0.76049203619	3
rs16822801	3.98191e-05	0.2489	-0.2488601809	2
rs1416840	2.38914e-05	0.3143	-0.3142761086	2
rs6696986	7.96381e-05	0.1261	-0.1260203619	4
rs10796885	3.18552e-05	0.3361	-0.3360681448	2
rs3917950	0.99999203619	0.3046	0.69539203619	3
rs6667450	0.99999203619	0.4622	0.53779203619	3
rs12726247	0.9865969	0.1392	0.8473969	3
rs6698957	1.59276e-05	0.05462	-0.0546040724	2
rs7538665	0.0182132	0.3151	-0.2968868	4
rs1022629	2.38914e-05	0.3529	-0.3528761086	4
rs743015	0.99999203619	0.07143	0.92856203619	1
rs7355025	0.9999840724	0.2521	0.7478840724	3
rs480901	7.16743e-05	0.1429	-0.1428283257	4
rs942973	7.96381e-06	0.09034	-0.09033203619	4
rs16823687	0.000183168	0.02521	-0.025026832	4
rs4653247	0.9999840724	0.2647	0.7352840724	1
rs301992	1.59276e-05	0.04622	-0.0462040724	2
rs16823951	0.9999840724	0.07353	0.9264540724	1
rs1888698	2.38914e-05	0.208	-0.2079761086	2
rs1888695	0.000445973	0.208	-0.207554027	4
rs765807	0.99999203619	0.04832	0.95167203619	1
rs876465	2.38914e-05	0.3017	-0.3016761086	4
rs2660569	7.96381e-06	0.04622	-0.04621203619	4
rs11540746	0.000278733	0.3908	-0.390521267	2
rs12023270	0.129197	0.3193	-0.190103	2
rs7552071	0.156592	0.4559	-0.299308	2
rs4653312	0.9999522171	0.1891	0.8108522171	1
rs11585866	7.96381e-06	0.02731	-0.02730203619	4
rs501252	0.999808869	0.02521	0.974598869	1
rs3762352	3.18552e-05	0.292	-0.2919681448	4
rs12751325	2.38914e-05	0.2479	-0.2478761086	2
rs12742756	0.760528	0.25	0.510528	3
rs12733578	0.99999203619	0.4664	0.53359203619	3
rs12739026	0.99999203619	0.1576	0.84239203619	3
rs12138115	7.96381e-06	0.3046	-0.30459203619	4
rs11211383	7.96381e-06	0.06303	-0.06302203619	2
rs7553786	7.96381e-05	0.2185	-0.2184203619	2
rs550582	0.9999840724	0.02311	0.9768740724	1
rs6665139	8.76019e-05	0.1113	-0.1112123981	2
rs4593783	0.99999203619	0.04412	0.95587203619	3
rs7544568	7.96381e-06	0.01261	-0.01260203619	2
rs11802770	7.96381e-06	0.313	-0.31299203619	4
rs1543632	7.96381e-06	0.02101	-0.02100203619	2
rs1778041	0.99999203619	0.4181	0.58189203619	3
rs2798795	4.77829e-05	0.416	-0.4159522171	2
rs6690257	7.96381e-06	0.3496	-0.34959203619	2
rs2184611	0.9999442533	0.2416	0.7583442533	3
rs12062702	7.96381e-06	0.2089	-0.20889203619	4
rs658866	7.96381e-06	0.1519	-0.15189203619	4
rs6687438	0.9999840724	0.2689	0.7310840724	1
rs10789461	7.96381e-05	0.3151	-0.3150203619	4
rs17556209	1.59276e-05	0.04468	-0.0446640724	2
rs6663716	7.96381e-06	0.05672	-0.05671203619	2
rs7527128	7.96381e-06	0.2899	-0.28989203619	4
rs7553434	0.99999203619	0.4895	0.51049203619	1
rs10888650	0.9999761086	0.2794	0.7205761086	3
rs784612	0.9999761086	0.2164	0.7835761086	1
rs10888884	0.000366335	0.3475	-0.347133665	4
rs1148945	0.9999840724	0.3592	0.6407840724	3
rs4660892	0.9999840724	0.06933	0.9306540724	1
rs9662128	1.59276e-05	0.2405	-0.2404840724	2
rs481423	0.9999840724	0.458	0.5419840724	1
rs1999574	0.9999840724	0.3088	0.6911840724	1
rs12072037	0.99999203619	0.4496	0.55039203619	1
rs3122416	7.96381e-06	0.4093	-0.40929203619	4
rs578039	7.96381e-06	0.1667	-0.16669203619	4
rs6656226	1.59276e-05	0.1786	-0.1785840724	4
rs12568089	3.98191e-05	0.2521	-0.2520601809	4
rs7512061	7.96381e-06	0.1282	-0.12819203619	2
rs3795347	1.59276e-05	0.07353	-0.0735140724	2
rs11208363	0.9999840724	0.4895	0.5104840724	1
rs4660438	0.99999203619	0.4851	0.51489203619	3
rs664350	0.99999203619	0.01688	0.98311203619	3
rs709688	7.96381e-06	0.4454	-0.44539203619	4
rs12723678	0.99999203619	0.02521	0.97478203619	3
rs727145	0.999808869	0.187	0.812808869	3
rs878042	0.000151312	0.4685	-0.468348688	2
rs12564627	0.99999203619	0.1471	0.85289203619	1
rs11209041	0.9999840724	0.4304	0.5695840724	3
rs4660481	7.96381e-06	0.292	-0.29199203619	2
rs11805475	7.96381e-06	0.1029	-0.10289203619	4
rs1887542	2.38914e-05	0.09664	-0.0966161086	4
rs7533665	0.99999203619	0.4475	0.55249203619	1
rs3738369	7.96381e-06	0.2941	-0.29409203619	4
rs12144868	0.99999203619	0.1118	0.88819203619	3
rs12022978	7.96381e-06	0.2941	-0.29409203619	2
rs3819842	0.99999203619	0.2743	0.72569203619	1
rs4660527	1.59276e-05	0.3592	-0.3591840724	2
rs1317557	0.99999203619	0.3004	0.69959203619	3
rs11209971	0.99999203619	0.4559	0.54409203619	3
rs11210142	0.99771439	0.4475	0.55021439	1
rs5800	0.9999840724	0.1034	0.8965840724	1
rs11809423	0.9999123981	0.03151	0.9684023981	1
rs12740722	0.99999203619	0.01471	0.98528203619	1
rs2038976	0.99999203619	0.4118	0.58819203619	1
rs11210508	3.18552e-05	0.443	-0.4429681448	4
rs943372	7.96381e-06	0.4068	-0.40679203619	4
rs2077354	0.9999601809	0.2458	0.7541601809	3
rs2668939	7.96381e-06	0.2227	-0.22269203619	4
rs2055953	7.96381e-06	0.3298	-0.32979203619	2
rs349430	7.96381e-06	0.334	-0.33399203619	4
rs4660590	6.37105e-05	0.292	-0.2919362895	4
rs9943167	1.59276e-05	0.3004	-0.3003840724	2
rs7546673	0.99999203619	0.2332	0.76679203619	1
rs686247	0.9999442533	0.2227	0.7772442533	1
rs1536651	0.99999203619	0.3655	0.63449203619	1
rs4660226	0.99999203619	0.2206	0.77939203619	3
rs12033025	7.96381e-06	0.2017	-0.20169203619	2
rs2809658	7.96381e-06	0.2152	-0.21519203619	2
rs10493113	1.59276e-05	0.2164	-0.2163840724	2
rs323719	7.96381e-06	0.01681	-0.01680203619	2
rs841859	7.96381e-06	0.1408	-0.14079203619	2
rs2282226	0.99999203619	0.1176	0.88239203619	3
rs611261	0.9999761086	0.3319	0.6680761086	3
rs11210819	0.99999203619	0.1954	0.80459203619	1
rs2991996	0.99999203619	0.4055	0.59449203619	1
rs3768046	0.000159276	0.1139	-0.113740724	4
rs1467809	2.38914e-05	0.166	-0.1659761086	4
rs12041305	0.000780454	0.01471	-0.013929546	2
rs11210839	0.99999203619	0.1111	0.88889203619	1
rs2782643	0.99999203619	0.06933	0.93066203619	3
rs2486011	0.9999840724	0.1113	0.8886840724	3
rs2108202	7.96381e-06	0.3319	-0.33189203619	2
rs1548634	0.9999840724	0.09454	0.9054440724	3
rs4448553	0.9999840724	0.3228	0.6771840724	1
rs7523468	0.99999203619	0.3861	0.61389203619	3
rs12031261	2.38914e-05	0.1261	-0.1260761086	4
rs509261	1.59276e-05	0.3803	-0.3802840724	2
rs6690437	7.96381e-06	0.3866	-0.38659203619	2
rs6429532	0.9999840724	0.2479	0.7520840724	1
rs11576516	7.96381e-06	0.1996	-0.19959203619	4
rs2185500	0.99999203619	0.2899	0.71009203619	3
rs6672462	0.9999681448	0.105	0.8949681448	1
rs69141	0.999872579	0.4454	0.554472579	3
rs270728	0.9999761086	0.3887	0.6112761086	3
rs3768438	0.99999203619	0.06513	0.93486203619	3
rs6683133	1.59276e-05	0.2332	-0.2331840724	2
rs2295996	1.59276e-05	0.1561	-0.1560840724	4
rs452989	0.99999203619	0.4265	0.57349203619	3
rs1612575	0.99999203619	0.1113	0.88869203619	1
rs12094184	7.96381e-06	0.2437	-0.24369203619	2
rs781226	0.9999840724	0.3945	0.6054840724	1
rs2088102	7.96381e-06	0.3835	-0.38349203619	4
rs3013595	0.000262806	0.384	-0.383737194	2
rs28550303	1.59276e-05	0.3571	-0.3570840724	4
rs4660905	0.9999761086	0.3172	0.6827761086	3
rs785468	0.9999681448	0.3298	0.6701681448	3
rs7512966	7.96381e-06	0.327	-0.32699203619	4
rs2292485	0.99999203619	0.1387	0.86129203619	1
rs1535737	0.9999601809	0.2563	0.7436601809	1
rs10890398	7.96381e-06	0.4874	-0.48739203619	2
rs6683116	0.99999203619	0.3403	0.65969203619	1
rs1267303	0.00872834	0.4979	-0.48917166	4
rs952947	7.96381e-06	0.4748	-0.47479203619	2
rs1258061	2.38914e-05	0.08403	-0.0840061086	4
rs723690	0.99999203619	0.2164	0.78359203619	1
rs2993410	7.96381e-06	0.1176	-0.11759203619	4
rs4646477	0.99999203619	0.06092	0.93907203619	3
rs751027	1.59276e-05	0.2353	-0.2352840724	4
rs4646486	0.9999840724	0.2089	0.7910840724	1
rs2297809	0.99999203619	0.2017	0.79829203619	3
rs11587251	7.96381e-06	0.09874	-0.09873203619	2
rs9332998	7.96381e-06	0.271	-0.27099203619	4
rs2494248	7.96381e-06	0.1139	-0.11389203619	4
rs1008455	2.38914e-05	0.2038	-0.2037761086	4
rs741959	0.9999601809	0.03151	0.9684501809	1
rs3122619	4.77829e-05	0.4874	-0.4873522171	4
rs1044457	0.9999761086	0.2489	0.7510761086	3
rs2820974	0.9999044343	0.4559	0.5440044343	3
rs2098	1.59276e-05	0.02941	-0.0293940724	2
rs12121534	0.9999442533	0.145	0.8549442533	3
rs12074470	0.9999840724	0.04832	0.9516640724	1
rs17455819	0.9999761086	0.3894	0.6105761086	3
rs4926923	0.99999203619	0.1218	0.87819203619	1
rs12409657	0.9999203619	0.4149	0.5850203619	1
rs17103887	0.9999840724	0.3718	0.6281840724	3
rs2088361	5.57467e-05	0.3529	-0.3528442533	4
rs1497095	0.99999203619	0.2563	0.74369203619	1
rs1603530	1.59276e-05	0.2269	-0.2268840724	4
rs6679531	0.999753122	0.271	0.728753122	1
rs12408979	2.38914e-05	0.09244	-0.0924161086	4
rs679282	0.99999203619	0.4832	0.51679203619	3
rs12036718	1.59276e-05	0.1555	-0.1554840724	4
rs1007657	0.999816832	0.2881	0.711716832	1
rs11583202	0.99999203619	0.05462	0.94537203619	1
rs2798111	7.96381e-06	0.4097	-0.40969203619	2
rs4926743	0.00137774	0.1387	-0.13732226	4
rs2798125	0.99999203619	0.4223	0.57769203619	3
rs10888608	7.96381e-06	0.3382	-0.33819203619	4
rs319993	1.59276e-05	0.3971	-0.3970840724	4
rs320004	7.96381e-06	0.3517	-0.35169203619	4
rs367316	0.99999203619	0.3496	0.65039203619	1
rs319959	0.99999203619	0.3319	0.66809203619	3
rs12096159	0.99999203619	0.02101	0.97898203619	3
rs320050	0.99999203619	0.03151	0.96848203619	1
rs1934369	2.38914e-05	0.229	-0.2289761086	4
rs12048794	0.536132	0.08613	0.450002	2
rs1415985	0.9999840724	0.01471	0.9852740724	3
rs2178085	7.96381e-06	0.01471	-0.01470203619	2
rs2883976	0.0008362	0.1197	-0.1188638	4
rs11205641	1.59276e-05	0.01471	-0.0146940724	2
rs10736388	7.96381e-06	0.2064	-0.20639203619	4
rs7518987	1.59276e-05	0.1185	-0.1184840724	4
rs11583200	5.57467e-05	0.06723	-0.0671742533	2
rs1875635	0.9999601809	0.1624	0.8375601809	1
rs2455636	0.9999362895	0.1962	0.8037362895	1
rs6672112	7.96381e-06	0.1097	-0.10969203619	2
rs4073099	7.96381e-06	0.07773	-0.07772203619	2
rs635590	7.96381e-06	0.06751	-0.06750203619	2
rs10888721	7.96381e-06	0.0211	-0.02109203619	4
rs7541084	0.99999203619	0.03165	0.96834203619	1
rs2273198	0.99999203619	0.1008	0.89919203619	3
rs2077725	7.96381e-06	0.05882	-0.05881203619	2
rs3087481	2.38914e-05	0.1345	-0.1344761086	4
rs17365357	2.38914e-05	0.03361	-0.0335861086	4
rs6664794	7.96381e-06	0.3824	-0.38239203619	2
rs557847	0.999848688	0.01483	0.985018688	1
rs1242330	3.98191e-05	0.01471	-0.0146701809	4
rs11808284	3.18552e-05	0.05042	-0.0503881448	4
rs1531699	0.99989647	0.1688	0.83109647	3
rs12042673	7.96381e-06	0.2668	-0.26679203619	2
rs1288404	7.96381e-06	0.3172	-0.31719203619	4
rs3766794	1.59276e-05	0.229	-0.2289840724	2
rs1679933	0.99999203619	0.395	0.60499203619	3
rs1288495	0.99999203619	0.2752	0.72479203619	3
rs10493173	7.96381e-06	0.01471	-0.01470203619	2
rs12075186	0.99999203619	0.01471	0.98528203619	1
rs10888782	0.99999203619	0.4325	0.56749203619	3
rs4926976	0.9999840724	0.3544	0.6455840724	1
rs10749691	0.9999681448	0.4747	0.5252681448	1
rs1983485	7.96381e-06	0.3929	-0.39289203619	4
rs941124	0.99342189	0.4286	0.56482189	3
rs17382457	7.96381e-06	0.1555	-0.15549203619	2
rs4927015	0.9999761086	0.4181	0.5818761086	1
rs2950241	7.96381e-06	0.4047	-0.40469203619	2
rs4927025	7.16743e-05	0.3565	-0.3564283257	2
rs797908	0.00016724	0.2374	-0.23723276	2
rs10788964	0.9999362895	0.4517	0.5482362895	1
rs10888814	0.000310589	0.3004	-0.300089411	2
rs11804837	0.9999840724	0.4181	0.5818840724	1
rs12093818	0.99999203619	0.05252	0.94747203619	3
rs4927065	0.99999203619	0.05508	0.94491203619	3
rs682211	0.9999601809	0.428	0.5719601809	1
rs10888844	0.99999203619	0.07143	0.92856203619	1
rs2073109	1.59276e-05	0.4286	-0.4285840724	2
rs7532265	0.99999203619	0.4286	0.57139203619	3
rs12752888	5.57467e-05	0.04641	-0.0463542533	2
rs17110757	0.879253	0.1534	0.725853	1
rs17395160	0.99999203619	0.1807	0.81929203619	3
