rs4475691	TOPMed_freeze_5?chr1:901,291
rs12029016	TOPMed_freeze_5?chr1:11,991,028
rs17422381	TOPMed_freeze_5?chr1:12,046,953
rs1148472	TOPMed_freeze_5?chr1:12,056,981'02
rs631272	TOPMed_freeze_5?chr1:12,069,285
rs597519	TOPMed_freeze_5?chr1:12,097,414
rs945439	TOPMed_freeze_5?chr1:12,111,471
rs5746059	TOPMed_freeze_5?chr1:12,125,321
rs12408116	TOPMed_freeze_5?chr1:12,395,998'03
rs12129750	TOPMed_freeze_5?chr1:12,436,354
rs6541027	TOPMed_freeze_5?chr1:12,467,543
rs3923904	TOPMed_freeze_5?chr1:12,479,067
rs11121951	TOPMed_freeze_5?chr1:12,538,762
rs3000896	TOPMed_freeze_5?chr1:12,545,135
rs2027589	TOPMed_freeze_5?chr1:12,587,498
rs3000861	TOPMed_freeze_5?chr1:12,638,433
rs3000858	TOPMed_freeze_5?chr1:12,639,886
rs17038468	TOPMed_freeze_5?chr1:12,650,681
rs3000920	TOPMed_freeze_5?chr1:12,668,772
rs2359533	TOPMed_freeze_5?chr1:12,686,798
rs1812242	TOPMed_freeze_5?chr1:12,698,433
rs3013106	TOPMed_freeze_5?chr1:12,789,902
rs10927559	TOPMed_freeze_5?chr1:13,321,221
rs2999877	TOPMed_freeze_5?chr1:13,331,240
rs6680362	TOPMed_freeze_5?chr1:13,360,285
rs3013045	TOPMed_freeze_5?chr1:13,362,303
rs16851109	TOPMed_freeze_5?chr1:13,390,892
rs444516	TOPMed_freeze_5?chr1:13,417,096
rs6429782	TOPMed_freeze_5?chr1:13,421,124
rs2361030	TOPMed_freeze_5?chr1:13,452,673
rs12566684	TOPMed_freeze_5?chr1:13,468,236'02
rs1412839	TOPMed_freeze_5?chr1:13,484,644
rs6703700	TOPMed_freeze_5?chr1:13,492,721
rs7515525	TOPMed_freeze_5?chr1:13,498,999
rs10927926	TOPMed_freeze_5?chr1:13,512,310
rs16852640	TOPMed_freeze_5?chr1:13,517,452
rs9660610	TOPMed_freeze_5?chr1:13,560,564
rs2495060	TOPMed_freeze_5?chr1:13,578,099
rs4344326	TOPMed_freeze_5?chr1:13,589,701
rs1810474	TOPMed_freeze_5?chr1:13,692,006
rs11807771	TOPMed_freeze_5?chr1:13,694,502
rs3820012	TOPMed_freeze_5?chr1:13,696,230
rs720035	TOPMed_freeze_5?chr1:13,736,761
rs1203660	TOPMed_freeze_5?chr1:13,738,618
rs16853069	TOPMed_freeze_5?chr1:13,742,304
rs12407665	TOPMed_freeze_5?chr1:13,743,807
rs6677556	TOPMed_freeze_5?chr1:13,772,501
rs6429800	TOPMed_freeze_5?chr1:13,774,169
rs6697531	TOPMed_freeze_5?chr1:13,781,036
rs6429804	TOPMed_freeze_5?chr1:13,796,766
rs7535860	TOPMed_freeze_5?chr1:13,798,649
rs10927959	TOPMed_freeze_5?chr1:13,799,913
rs2206585	TOPMed_freeze_5?chr1:13,808,001
rs10927969	TOPMed_freeze_5?chr1:13,825,605
rs12024854	TOPMed_freeze_5?chr1:13,848,169
rs10927976	TOPMed_freeze_5?chr1:13,848,234'02
rs12129723	TOPMed_freeze_5?chr1:13,878,032'02
rs10927998	TOPMed_freeze_5?chr1:13,899,055
rs3929673	TOPMed_freeze_5?chr1:13,899,163
rs7414562	TOPMed_freeze_5?chr1:13,905,872
rs742545	TOPMed_freeze_5?chr1:13,943,895
rs7534460	TOPMed_freeze_5?chr1:13,972,843
rs7519796	TOPMed_freeze_5?chr1:13,987,476
rs4662105	TOPMed_freeze_5?chr1:13,994,276
rs4661474	TOPMed_freeze_5?chr1:14,008,238
rs17353931	TOPMed_freeze_5?chr1:14,022,582
rs10928043	TOPMed_freeze_5?chr1:14,033,376
rs9803674	TOPMed_freeze_5?chr1:14,036,588
rs12092197	TOPMed_freeze_5?chr1:14,041,316
rs16853705	TOPMed_freeze_5?chr1:14,047,388
rs10754914	TOPMed_freeze_5?chr1:14,053,831'02
rs577987	TOPMed_freeze_5?chr1:14,055,368
rs12742276	TOPMed_freeze_5?chr1:14,104,110'02
rs12403871	TOPMed_freeze_5?chr1:14,129,564
rs7527299	TOPMed_freeze_5?chr1:14,171,524
rs3737643	TOPMed_freeze_5?chr1:14,184,704
rs820626	TOPMed_freeze_5?chr1:14,203,192
rs2487751	TOPMed_freeze_5?chr1:14,214,893
rs2789740	TOPMed_freeze_5?chr1:14,216,388
rs7538154	TOPMed_freeze_5?chr1:14,238,764
rs11590846	TOPMed_freeze_5?chr1:14,249,946
rs3932686	TOPMed_freeze_5?chr1:14,267,542
rs3928343	TOPMed_freeze_5?chr1:14,286,247
rs12119451	TOPMed_freeze_5?chr1:14,290,683
rs10803278	TOPMed_freeze_5?chr1:14,318,866
rs6682103	TOPMed_freeze_5?chr1:14,328,472
rs16850285	TOPMed_freeze_5?chr1:14,333,502
rs10733135	TOPMed_freeze_5?chr1:14,377,157'02
rs10927453	TOPMed_freeze_5?chr1:14,384,822
rs11807837	TOPMed_freeze_5?chr1:14,387,280
rs10927466	TOPMed_freeze_5?chr1:14,436,162
rs6685406	TOPMed_freeze_5?chr1:14,457,011
rs11576896	TOPMed_freeze_5?chr1:14,461,229
rs10927475	TOPMed_freeze_5?chr1:14,513,130
rs6699411	TOPMed_freeze_5?chr1:14,524,382'01
rs3820066	TOPMed_freeze_5?chr1:14,544,024
rs2871581	TOPMed_freeze_5?chr1:14,556,028
rs7516095	TOPMed_freeze_5?chr1:14,585,502
rs6661767	TOPMed_freeze_5?chr1:14,623,658
rs732469	TOPMed_freeze_5?chr1:14,639,653'04
rs6682312	TOPMed_freeze_5?chr1:14,665,811'03
rs804136	TOPMed_freeze_5?chr1:14,679,759
rs6658818	TOPMed_freeze_5?chr1:14,688,391
rs12134149	TOPMed_freeze_5?chr1:14,700,721
rs11585327	TOPMed_freeze_5?chr1:14,713,094
rs3856273	TOPMed_freeze_5?chr1:14,728,244
rs804129	TOPMed_freeze_5?chr1:14,729,399'02
rs4661533	TOPMed_freeze_5?chr1:14,735,179
rs3845598	TOPMed_freeze_5?chr1:14,735,784
rs3765380	TOPMed_freeze_5?chr1:14,736,355
rs2807568	TOPMed_freeze_5?chr1:14,738,831
rs7416912	TOPMed_freeze_5?chr1:14,740,653'02
rs12564579	TOPMed_freeze_5?chr1:14,743,905
rs12410007	TOPMed_freeze_5?chr1:14,810,361
rs12741828	TOPMed_freeze_5?chr1:14,813,928'01
rs6429696	TOPMed_freeze_5?chr1:14,832,896'02
rs4661553	TOPMed_freeze_5?chr1:14,850,949
rs7525238	TOPMed_freeze_5?chr1:14,866,376
rs4661310	TOPMed_freeze_5?chr1:14,866,540
rs1316257	TOPMed_freeze_5?chr1:14,869,507
rs6672536	TOPMed_freeze_5?chr1:14,882,811
rs10157110	TOPMed_freeze_5?chr1:14,889,185
rs869712	TOPMed_freeze_5?chr1:14,890,494
rs10754879	TOPMed_freeze_5?chr1:14,919,129
rs10927657	TOPMed_freeze_5?chr1:14,919,469'02
rs2073091	TOPMed_freeze_5?chr1:14,932,719
rs16851241	TOPMed_freeze_5?chr1:14,947,249
rs12036611	TOPMed_freeze_5?chr1:14,959,550
rs10803352	TOPMed_freeze_5?chr1:14,962,417
rs496567	TOPMed_freeze_5?chr1:14,981,348
rs910105	TOPMed_freeze_5?chr1:14,988,016'02
rs2235784	TOPMed_freeze_5?chr1:14,990,379
rs12046866	TOPMed_freeze_5?chr1:15,003,010'02
rs761301	TOPMed_freeze_5?chr1:15,018,083
rs4661594	TOPMed_freeze_5?chr1:15,054,043
rs7536482	TOPMed_freeze_5?chr1:15,076,351
rs1316533	TOPMed_freeze_5?chr1:15,085,574
rs6429729	TOPMed_freeze_5?chr1:15,086,825
rs12034146	TOPMed_freeze_5?chr1:15,107,272
rs1780593	TOPMed_freeze_5?chr1:15,108,684
rs1985917	TOPMed_freeze_5?chr1:15,108,849'02
rs1752005	TOPMed_freeze_5?chr1:15,123,113
rs16851480	TOPMed_freeze_5?chr1:15,129,910
rs6676098	TOPMed_freeze_5?chr1:15,134,850
rs12074861	TOPMed_freeze_5?chr1:15,146,740
rs752626	TOPMed_freeze_5?chr1:15,148,420'02
rs7554324	TOPMed_freeze_5?chr1:15,190,820
rs504775	TOPMed_freeze_5?chr1:15,195,122
rs542008	TOPMed_freeze_5?chr1:15,233,905
rs1010294	TOPMed_freeze_5?chr1:15,254,631
rs742361	TOPMed_freeze_5?chr1:15,272,657
rs2473344	TOPMed_freeze_5?chr1:15,274,379
rs2496320	TOPMed_freeze_5?chr1:15,290,362
rs2473355	TOPMed_freeze_5?chr1:15,296,308
rs3765370	TOPMed_freeze_5?chr1:15,299,489'02
rs6667862	TOPMed_freeze_5?chr1:15,360,277
rs1862710	TOPMed_freeze_5?chr1:15,390,148
rs4263990	TOPMed_freeze_5?chr1:15,398,795
rs927207	TOPMed_freeze_5?chr1:15,536,644
rs12745403	TOPMed_freeze_5?chr1:15,587,698
rs16851970	TOPMed_freeze_5?chr1:15,590,493
rs938295	TOPMed_freeze_5?chr1:15,633,352
rs2013019	TOPMed_freeze_5?chr1:15,675,412
rs2862162	TOPMed_freeze_5?chr1:15,689,052
rs6701290	TOPMed_freeze_5?chr1:15,734,773
rs16852063	TOPMed_freeze_5?chr1:15,753,954
rs848194	TOPMed_freeze_5?chr1:15,831,434
rs1739839	TOPMed_freeze_5?chr1:15,887,617
rs5252	TOPMed_freeze_5?chr1:15,924,306
rs924201	TOPMed_freeze_5?chr1:15,992,440'02
rs6684802	TOPMed_freeze_5?chr1:15,995,771
rs6603855	TOPMed_freeze_5?chr1:16,006,632
rs11260745	TOPMed_freeze_5?chr1:16,012,094
rs6688638	TOPMed_freeze_5?chr1:16,051,396
rs4661718	TOPMed_freeze_5?chr1:16,052,000
rs7538216	TOPMed_freeze_5?chr1:16,055,763
rs3738632	TOPMed_freeze_5?chr1:16,120,408
rs7536390	TOPMed_freeze_5?chr1:16,122,928
rs4291495	TOPMed_freeze_5?chr1:16,170,170
rs2273311	TOPMed_freeze_5?chr1:16,187,991
rs11804252	TOPMed_freeze_5?chr1:16,188,941
rs907796	TOPMed_freeze_5?chr1:16,278,952
rs4661746	TOPMed_freeze_5?chr1:16,282,224
rs157134	TOPMed_freeze_5?chr1:16,343,848
rs156908	TOPMed_freeze_5?chr1:16,390,940'02
rs2871775	TOPMed_freeze_5?chr1:16,891,997'02
rs11203290	TOPMed_freeze_5?chr1:16,935,672
rs2057094	TOPMed_freeze_5?chr1:16,952,041
rs2501819	TOPMed_freeze_5?chr1:17,066,204
rs2293910	TOPMed_freeze_5?chr1:17,077,674
rs2977272	TOPMed_freeze_5?chr1:17,083,044
rs12401313	TOPMed_freeze_5?chr1:17,091,375
rs2977310	TOPMed_freeze_5?chr1:17,111,081
rs12404500	TOPMed_freeze_5?chr1:17,121,246
rs7542629	TOPMed_freeze_5?chr1:17,168,989
rs2477142	TOPMed_freeze_5?chr1:17,175,096
rs10788664	TOPMed_freeze_5?chr1:17,193,566'02
rs11203366	TOPMed_freeze_5?chr1:17,203,626
rs2240335	TOPMed_freeze_5?chr1:17,220,628
rs1204892	TOPMed_freeze_5?chr1:17,239,803
rs12732819	TOPMed_freeze_5?chr1:17,241,244
rs6690363	TOPMed_freeze_5?chr1:17,242,318
rs6688886	TOPMed_freeze_5?chr1:17,299,731
rs11577822	TOPMed_freeze_5?chr1:17,300,700'03
rs2526822	TOPMed_freeze_5?chr1:17,324,663
rs12078935	TOPMed_freeze_5?chr1:17,337,974
rs4284283	TOPMed_freeze_5?chr1:17,342,803
rs4387213	TOPMed_freeze_5?chr1:17,361,525
rs2244300	TOPMed_freeze_5?chr1:17,403,692
rs2249161	TOPMed_freeze_5?chr1:17,422,480
rs12039118	TOPMed_freeze_5?chr1:17,431,946
rs12725975	TOPMed_freeze_5?chr1:17,438,487
rs2256787	TOPMed_freeze_5?chr1:17,438,907
rs1193345	TOPMed_freeze_5?chr1:17,459,805
rs12404333	TOPMed_freeze_5?chr1:17,461,924
rs12562076	TOPMed_freeze_5?chr1:17,504,331
rs6703771	TOPMed_freeze_5?chr1:17,522,651
rs10888046	TOPMed_freeze_5?chr1:17,525,209
rs10788681	TOPMed_freeze_5?chr1:17,565,616
rs7528432	TOPMed_freeze_5?chr1:17,580,680
rs16830549	TOPMed_freeze_5?chr1:17,580,732
rs6687077	TOPMed_freeze_5?chr1:17,590,466
rs11584149	TOPMed_freeze_5?chr1:17,606,356
rs1578215	TOPMed_freeze_5?chr1:17,665,693
rs1847235	TOPMed_freeze_5?chr1:17,670,049
rs12034242	TOPMed_freeze_5?chr1:17,672,313
rs478698	TOPMed_freeze_5?chr1:17,698,674
rs3795323	TOPMed_freeze_5?chr1:17,699,323
rs7545559	TOPMed_freeze_5?chr1:17,704,248
rs495347	TOPMed_freeze_5?chr1:17,710,013'02
rs542963	TOPMed_freeze_5?chr1:17,741,893
rs12071205	TOPMed_freeze_5?chr1:17,780,466
rs12089138	TOPMed_freeze_5?chr1:17,788,585
rs11203242	TOPMed_freeze_5?chr1:17,807,929
rs673567	TOPMed_freeze_5?chr1:17,824,349
rs1192580	TOPMed_freeze_5?chr1:17,829,634'03
rs1192630	TOPMed_freeze_5?chr1:17,851,383
rs12022529	TOPMed_freeze_5?chr1:17,871,350
rs12743154	TOPMed_freeze_5?chr1:17,872,192
rs1192617	TOPMed_freeze_5?chr1:17,873,471
rs1890789	TOPMed_freeze_5?chr1:17,877,425
rs2355459	TOPMed_freeze_5?chr1:17,895,857
rs2355462	TOPMed_freeze_5?chr1:17,898,551
rs6586490	TOPMed_freeze_5?chr1:17,901,673
rs16861481	TOPMed_freeze_5?chr1:17,906,254
rs4920419	TOPMed_freeze_5?chr1:17,925,472
rs7534337	TOPMed_freeze_5?chr1:17,925,859
rs4920297	TOPMed_freeze_5?chr1:17,992,638
rs2355729	TOPMed_freeze_5?chr1:17,995,617
rs1858587	TOPMed_freeze_5?chr1:18,001,057
rs4920435	TOPMed_freeze_5?chr1:18,002,475
rs12033458	TOPMed_freeze_5?chr1:18,003,661
rs2005010	TOPMed_freeze_5?chr1:18,013,246
rs10907331	TOPMed_freeze_5?chr1:18,017,371
rs2027530	TOPMed_freeze_5?chr1:18,021,616
rs755967	TOPMed_freeze_5?chr1:18,050,489'02
rs9728569	TOPMed_freeze_5?chr1:18,056,126
rs12567796	TOPMed_freeze_5?chr1:18,062,796
rs767654	TOPMed_freeze_5?chr1:18,067,782
rs4920453	TOPMed_freeze_5?chr1:18,069,424
rs1033190	TOPMed_freeze_5?chr1:18,074,941
rs11260958	TOPMed_freeze_5?chr1:18,089,876
rs1913592	TOPMed_freeze_5?chr1:18,096,930
rs371505	TOPMed_freeze_5?chr1:18,132,513
rs517004	TOPMed_freeze_5?chr1:18,210,719
rs539132	TOPMed_freeze_5?chr1:18,226,423
rs4920489	TOPMed_freeze_5?chr1:18,253,560
rs945502	TOPMed_freeze_5?chr1:18,261,651
rs11260998	TOPMed_freeze_5?chr1:18,264,398
rs12041781	TOPMed_freeze_5?chr1:18,264,623
rs7539612	TOPMed_freeze_5?chr1:18,269,537
rs12138463	TOPMed_freeze_5?chr1:18,270,194
rs16861969	TOPMed_freeze_5?chr1:18,313,870
rs11261014	TOPMed_freeze_5?chr1:18,339,729
rs2992736	TOPMed_freeze_5?chr1:18,343,796
rs2992734	TOPMed_freeze_5?chr1:18,346,640
rs3007733	TOPMed_freeze_5?chr1:18,347,004
rs11261017	TOPMed_freeze_5?chr1:18,351,421
rs11261020	TOPMed_freeze_5?chr1:18,351,657
rs1360920	TOPMed_freeze_5?chr1:18,351,791
rs1360918	TOPMed_freeze_5?chr1:18,352,081
rs7528206	TOPMed_freeze_5?chr1:18,353,210
rs12061708	TOPMed_freeze_5?chr1:18,356,009
rs872355	TOPMed_freeze_5?chr1:18,358,269
rs2883890	TOPMed_freeze_5?chr1:18,381,530
rs2745303	TOPMed_freeze_5?chr1:18,382,524'02
rs2745302	TOPMed_freeze_5?chr1:18,385,219
rs2076778	TOPMed_freeze_5?chr1:18,401,709
rs2816030	TOPMed_freeze_5?chr1:18,403,691
rs4920514	TOPMed_freeze_5?chr1:18,427,427
rs725387	TOPMed_freeze_5?chr1:18,428,324
rs2745322	TOPMed_freeze_5?chr1:18,431,829
rs12566790	TOPMed_freeze_5?chr1:18,454,958
rs6659735	TOPMed_freeze_5?chr1:18,529,790
rs574590	TOPMed_freeze_5?chr1:18,561,721
rs17352351	TOPMed_freeze_5?chr1:18,603,646
rs669138	TOPMed_freeze_5?chr1:18,634,992
rs7416370	TOPMed_freeze_5?chr1:18,640,989
rs6603908	TOPMed_freeze_5?chr1:18,646,149
rs4920344	TOPMed_freeze_5?chr1:18,650,474
rs6697715	TOPMed_freeze_5?chr1:18,651,673
rs6662276	TOPMed_freeze_5?chr1:18,712,986'02
rs7534618	TOPMed_freeze_5?chr1:18,716,171
rs4920561	TOPMed_freeze_5?chr1:18,721,686
rs4920564	TOPMed_freeze_5?chr1:18,725,197
rs11740	TOPMed_freeze_5?chr1:18,745,314
rs28497538	TOPMed_freeze_5?chr1:18,751,764
rs7537155	TOPMed_freeze_5?chr1:18,752,714
rs28566028	TOPMed_freeze_5?chr1:18,755,037
rs4911985	TOPMed_freeze_5?chr1:18,761,533'02
rs17387963	TOPMed_freeze_5?chr1:18,804,468
rs2024727	TOPMed_freeze_5?chr1:18,820,618
rs4912013	TOPMed_freeze_5?chr1:18,830,657
rs17388255	TOPMed_freeze_5?chr1:18,837,850
rs17384449	TOPMed_freeze_5?chr1:18,867,555
rs6699706	TOPMed_freeze_5?chr1:18,872,906
rs2147949	TOPMed_freeze_5?chr1:18,873,403
rs6426630	TOPMed_freeze_5?chr1:18,885,163
rs6693149	TOPMed_freeze_5?chr1:18,992,680
rs710870	TOPMed_freeze_5?chr1:19,095,852
rs2273046	TOPMed_freeze_5?chr1:19,112,389
rs12132200	TOPMed_freeze_5?chr1:19,174,024'02
rs2268813	TOPMed_freeze_5?chr1:19,212,901
rs6672756	TOPMed_freeze_5?chr1:19,260,003
rs7513800	TOPMed_freeze_5?chr1:19,271,126
rs881247	TOPMed_freeze_5?chr1:19,279,413
rs6661421	TOPMed_freeze_5?chr1:19,301,297
rs10917452	TOPMed_freeze_5?chr1:19,317,061
rs999974	TOPMed_freeze_5?chr1:19,340,077
rs10799824	TOPMed_freeze_5?chr1:19,387,267
rs10917477	TOPMed_freeze_5?chr1:19,407,199
rs10917493	TOPMed_freeze_5?chr1:19,428,263
rs1572823	TOPMed_freeze_5?chr1:19,436,052
rs860847	TOPMed_freeze_5?chr1:19,473,646
rs1115163	TOPMed_freeze_5?chr1:19,522,874
rs3087566	TOPMed_freeze_5?chr1:19,530,553
rs1805054	TOPMed_freeze_5?chr1:19,538,605
rs10917512	TOPMed_freeze_5?chr1:19,552,563
rs10799831	TOPMed_freeze_5?chr1:19,554,692
rs7533981	TOPMed_freeze_5?chr1:19,560,831
rs1883567	TOPMed_freeze_5?chr1:19,566,558
rs4515815	TOPMed_freeze_5?chr1:19,567,086
rs6657561	TOPMed_freeze_5?chr1:19,576,657
rs7539841	TOPMed_freeze_5?chr1:19,595,443
rs1266438	TOPMed_freeze_5?chr1:19,642,269
rs6426826	TOPMed_freeze_5?chr1:19,647,127
rs2314757	TOPMed_freeze_5?chr1:19,677,865
rs10799837	TOPMed_freeze_5?chr1:19,681,706
rs10799839	TOPMed_freeze_5?chr1:19,694,343
rs16823060	TOPMed_freeze_5?chr1:19,734,552
rs1046548	TOPMed_freeze_5?chr1:19,784,437
rs2066130	TOPMed_freeze_5?chr1:19,790,501
rs1796915	TOPMed_freeze_5?chr1:19,806,629
rs2307246	TOPMed_freeze_5?chr1:19,850,950
rs4655155	TOPMed_freeze_5?chr1:19,973,635
rs7518058	TOPMed_freeze_5?chr1:19,983,657
rs10916711	TOPMed_freeze_5?chr1:19,987,726
rs584367	TOPMed_freeze_5?chr1:19,988,147
rs631134	TOPMed_freeze_5?chr1:20,010,984
rs2301475	TOPMed_freeze_5?chr1:20,045,262
rs10916718	TOPMed_freeze_5?chr1:20,047,536
rs11588698	TOPMed_freeze_5?chr1:20,049,277
rs10799615	TOPMed_freeze_5?chr1:20,087,464
rs2097532	TOPMed_freeze_5?chr1:20,097,839'02
rs11585587	TOPMed_freeze_5?chr1:20,103,636
rs10916727	TOPMed_freeze_5?chr1:20,103,676
rs6426623	TOPMed_freeze_5?chr1:20,118,548
rs1894662	TOPMed_freeze_5?chr1:20,137,874
rs2142629	TOPMed_freeze_5?chr1:20,154,294
rs4422977	TOPMed_freeze_5?chr1:20,159,157
rs17353088	TOPMed_freeze_5?chr1:20,196,644
rs742056	TOPMed_freeze_5?chr1:20,210,155
rs230178	TOPMed_freeze_5?chr1:20,228,424
rs1886740	TOPMed_freeze_5?chr1:20,241,925
rs10916779	TOPMed_freeze_5?chr1:20,251,211
rs10916780	TOPMed_freeze_5?chr1:20,253,247
rs6426635	TOPMed_freeze_5?chr1:20,281,546
rs4518869	TOPMed_freeze_5?chr1:20,315,752
rs618041	TOPMed_freeze_5?chr1:20,338,192
rs667357	TOPMed_freeze_5?chr1:20,418,787
rs12046455	TOPMed_freeze_5?chr1:20,429,363
rs678980	TOPMed_freeze_5?chr1:20,457,497
rs650264	TOPMed_freeze_5?chr1:20,457,923
rs818202	TOPMed_freeze_5?chr1:20,462,884
rs12022958	TOPMed_freeze_5?chr1:20,475,009
rs1689924	TOPMed_freeze_5?chr1:20,480,889
rs16824318	TOPMed_freeze_5?chr1:20,523,767
rs3753834	TOPMed_freeze_5?chr1:20,535,004
rs4654866	TOPMed_freeze_5?chr1:20,554,198
rs16824496	TOPMed_freeze_5?chr1:20,570,554
rs6702859	TOPMed_freeze_5?chr1:20,578,077'02
rs6668854	TOPMed_freeze_5?chr1:20,591,602
rs2274119	TOPMed_freeze_5?chr1:20,618,061
rs2282714	TOPMed_freeze_5?chr1:21,133,943'02
rs212549	TOPMed_freeze_5?chr1:21,144,470
rs3026815	TOPMed_freeze_5?chr1:21,210,569
rs2745251	TOPMed_freeze_5?chr1:21,220,099
rs7530779	TOPMed_freeze_5?chr1:21,255,583
rs4654938	TOPMed_freeze_5?chr1:21,332,075
rs1256341	TOPMed_freeze_5?chr1:21,412,923
rs3767155	TOPMed_freeze_5?chr1:21,431,289
rs10917023	TOPMed_freeze_5?chr1:21,471,697
rs829370	TOPMed_freeze_5?chr1:21,479,287
rs829418	TOPMed_freeze_5?chr1:21,489,598
rs829412	TOPMed_freeze_5?chr1:21,499,530
rs9426771	TOPMed_freeze_5?chr1:21,504,833
rs12036106	TOPMed_freeze_5?chr1:21,544,932
rs3818942	TOPMed_freeze_5?chr1:21,546,120
rs6426724	TOPMed_freeze_5?chr1:21,595,761
rs10917052	TOPMed_freeze_5?chr1:21,701,080
rs747546	TOPMed_freeze_5?chr1:21,750,599
rs1545593	TOPMed_freeze_5?chr1:21,779,763
rs7531732	TOPMed_freeze_5?chr1:21,821,789
rs10917074	TOPMed_freeze_5?chr1:21,827,852
rs7529220	TOPMed_freeze_5?chr1:21,828,713
rs7528405	TOPMed_freeze_5?chr1:21,853,631
rs12049408	TOPMed_freeze_5?chr1:21,854,798
rs3117048	TOPMed_freeze_5?chr1:21,891,187
rs2501275	TOPMed_freeze_5?chr1:21,921,159
rs11800014	TOPMed_freeze_5?chr1:21,960,164
rs4654783	TOPMed_freeze_5?chr1:21,985,613
rs3765351	TOPMed_freeze_5?chr1:21,992,084
rs7544210	TOPMed_freeze_5?chr1:22,001,235
rs2807357	TOPMed_freeze_5?chr1:22,038,078
rs909813	TOPMed_freeze_5?chr1:22,042,797
rs2179378	TOPMed_freeze_5?chr1:22,044,859
rs12568557	TOPMed_freeze_5?chr1:22,046,322
rs10737465	TOPMed_freeze_5?chr1:22,049,870
rs10753531	TOPMed_freeze_5?chr1:22,060,330'02
rs2807348	TOPMed_freeze_5?chr1:22,079,200
rs2744750	TOPMed_freeze_5?chr1:22,120,520
rs12089121	TOPMed_freeze_5?chr1:22,137,818
rs17356374	TOPMed_freeze_5?chr1:22,160,739
rs12734427	TOPMed_freeze_5?chr1:22,161,834'02
rs4589080	TOPMed_freeze_5?chr1:22,182,902
rs6690148	TOPMed_freeze_5?chr1:22,194,505
rs12407338	TOPMed_freeze_5?chr1:22,210,097
rs6696981	TOPMed_freeze_5?chr1:22,248,951
rs2185341	TOPMed_freeze_5?chr1:22,271,919
rs4655059	TOPMed_freeze_5?chr1:22,282,000
rs4655064	TOPMed_freeze_5?chr1:22,324,550
rs1011380	TOPMed_freeze_5?chr1:22,352,375
rs209719	TOPMed_freeze_5?chr1:22,393,646
rs209696	TOPMed_freeze_5?chr1:22,465,998'02
rs631090	TOPMed_freeze_5?chr1:22,532,496
rs7549747	TOPMed_freeze_5?chr1:22,542,664
rs17433871	TOPMed_freeze_5?chr1:22,562,197
rs294214	TOPMed_freeze_5?chr1:22,572,387
rs2869513	TOPMed_freeze_5?chr1:22,592,037
rs10917284	TOPMed_freeze_5?chr1:22,609,002
rs876685	TOPMed_freeze_5?chr1:22,618,513
rs893964	TOPMed_freeze_5?chr1:22,632,190
rs2817909	TOPMed_freeze_5?chr1:22,652,307
rs4600017	TOPMed_freeze_5?chr1:22,704,317
rs722993	TOPMed_freeze_5?chr1:22,813,184
rs4655141	TOPMed_freeze_5?chr1:22,858,118
rs3845521	TOPMed_freeze_5?chr1:23,018,434
rs627304	TOPMed_freeze_5?chr1:23,083,648
rs2144732	TOPMed_freeze_5?chr1:23,123,760
rs3795308	TOPMed_freeze_5?chr1:23,235,177
rs1740481	TOPMed_freeze_5?chr1:23,247,406'02
rs10917375	TOPMed_freeze_5?chr1:23,255,083
rs686546	TOPMed_freeze_5?chr1:23,256,271
rs2092933	TOPMed_freeze_5?chr1:23,257,470
rs3737646	TOPMed_freeze_5?chr1:23,291,322
rs1767148	TOPMed_freeze_5?chr1:23,311,566
rs12562830	TOPMed_freeze_5?chr1:23,377,934
rs2038027	TOPMed_freeze_5?chr1:23,394,136
rs2864889	TOPMed_freeze_5?chr1:23,472,349
rs10799798	TOPMed_freeze_5?chr1:23,475,563
rs2864884	TOPMed_freeze_5?chr1:23,491,537
rs2811956	TOPMed_freeze_5?chr1:23,503,413'01
rs3753270	TOPMed_freeze_5?chr1:23,564,321
rs550850	TOPMed_freeze_5?chr1:23,618,452'02
rs2235541	TOPMed_freeze_5?chr1:23,623,548
rs2076345	TOPMed_freeze_5?chr1:23,629,591
rs11714	TOPMed_freeze_5?chr1:23,674,563
rs2473375	TOPMed_freeze_5?chr1:23,682,641
rs6689530	TOPMed_freeze_5?chr1:23,753,081
rs2502959	TOPMed_freeze_5?chr1:23,762,957
rs7534633	TOPMed_freeze_5?chr1:23,826,159
rs6667686	TOPMed_freeze_5?chr1:23,846,945
rs7549149	TOPMed_freeze_5?chr1:23,932,093'01
rs11577442	TOPMed_freeze_5?chr1:23,999,174
rs4648935	TOPMed_freeze_5?chr1:24,012,131
rs7520329	TOPMed_freeze_5?chr1:24,045,007
rs11249021	TOPMed_freeze_5?chr1:24,058,977
rs11249047	TOPMed_freeze_5?chr1:24,110,223
rs12144166	TOPMed_freeze_5?chr1:24,128,401
rs12568599	TOPMed_freeze_5?chr1:24,213,396
rs4648975	TOPMed_freeze_5?chr1:24,216,361
rs4648859	TOPMed_freeze_5?chr1:24,217,383
rs532147	TOPMed_freeze_5?chr1:24,233,749
rs486575	TOPMed_freeze_5?chr1:24,236,176'02
rs4648983	TOPMed_freeze_5?chr1:24,297,293
rs12117331	TOPMed_freeze_5?chr1:24,342,934
rs9424374	TOPMed_freeze_5?chr1:24,368,596
rs11805096	TOPMed_freeze_5?chr1:24,375,025
rs196402	TOPMed_freeze_5?chr1:24,384,589
